year,region,var1,freq,perc,use
2000,addis_ababa,0,0.790,79.0,No current method
2000,afar,0,0.934,93.4,No current method
2000,amhara,0,0.940,94.0,No current method
2000,benishangul_gumuz,0,0.933,93.3,No current method
2000,dire_dawa,0,0.819,81.9,No current method
2000,gambela,0,0.891,89.1,No current method
2000,harari,0,0.855,85.5,No current method
2000,oromia,0,0.955,95.5,No current method
2000,snnpr,0,0.953,95.3,No current method
2000,somali,0,0.966,96.6,No current method
2000,tigray,0,0.931,93.1,No current method
2001,addis_ababa,0,0.791,79.1,No current method
2001,afar,0,0.934,93.4,No current method
2001,amhara,0,0.929,92.9,No current method
2001,benishangul_gumuz,0,0.928,92.8,No current method
2001,dire_dawa,0,0.815,81.5,No current method
2001,gambela,0,0.888,88.8,No current method
2001,harari,0,0.843,84.3,No current method
2001,oromia,0,0.944,94.4,No current method
2001,snnpr,0,0.946,94.6,No current method
2001,somali,0,0.968,96.8,No current method
2001,tigray,0,0.922,92.2,No current method
2002,addis_ababa,0,0.792,79.2,No current method
2002,afar,0,0.934,93.4,No current method
2002,amhara,0,0.918,91.8,No current method
2002,benishangul_gumuz,0,0.923,92.3,No current method
2002,dire_dawa,0,0.811,81.1,No current method
2002,gambela,0,0.886,88.6,No current method
2002,harari,0,0.831,83.1,No current method
2002,oromia,0,0.934,93.4,No current method
2002,snnpr,0,0.939,93.9,No current method
2002,somali,0,0.970,97.0,No current method
2002,tigray,0,0.914,91.4,No current method
2003,addis_ababa,0,0.792,79.2,No current method
2003,afar,0,0.935,93.5,No current method
2003,amhara,0,0.907,90.7,No current method
2003,benishangul_gumuz,0,0.919,91.9,No current method
2003,dire_dawa,0,0.806,80.6,No current method
2003,gambela,0,0.883,88.3,No current method
2003,harari,0,0.819,81.9,No current method
2003,oromia,0,0.923,92.3,No current method
2003,snnpr,0,0.932,93.2,No current method
2003,somali,0,0.973,97.3,No current method
2003,tigray,0,0.905,90.5,No current method
2004,addis_ababa,0,0.793,79.3,No current method
2004,afar,0,0.935,93.5,No current method
2004,amhara,0,0.896,89.6,No current method
2004,benishangul_gumuz,0,0.914,91.4,No current method
2004,dire_dawa,0,0.802,80.2,No current method
2004,gambela,0,0.881,88.1,No current method
2004,harari,0,0.807,80.7,No current method
2004,oromia,0,0.913,91.3,No current method
2004,snnpr,0,0.925,92.5,No current method
2004,somali,0,0.975,97.5,No current method
2004,tigray,0,0.897,89.7,No current method
2005,addis_ababa,0,0.794,79.4,No current method
2005,afar,0,0.935,93.5,No current method
2005,amhara,0,0.885,88.5,No current method
2005,benishangul_gumuz,0,0.909,90.9,No current method
2005,dire_dawa,0,0.798,79.8,No current method
2005,gambela,0,0.878,87.8,No current method
2005,harari,0,0.795,79.5,No current method
2005,oromia,0,0.902,90.2,No current method
2005,snnpr,0,0.918,91.8,No current method
2005,somali,0,0.977,97.7,No current method
2005,tigray,0,0.888,88.8,No current method
2006,addis_ababa,0,0.783,78.3,No current method
2006,afar,0,0.932,93.2,No current method
2006,amhara,0,0.866,86.6,No current method
2006,benishangul_gumuz,0,0.890,89.0,No current method
2006,dire_dawa,0,0.797,79.7,No current method
2006,gambela,0,0.843,84.3,No current method
2006,harari,0,0.792,79.2,No current method
2006,oromia,0,0.887,88.7,No current method
2006,snnpr,0,0.903,90.3,No current method
2006,somali,0,0.975,97.5,No current method
2006,tigray,0,0.880,88.0,No current method
2007,addis_ababa,0,0.771,77.1,No current method
2007,afar,0,0.930,93.0,No current method
2007,amhara,0,0.846,84.6,No current method
2007,benishangul_gumuz,0,0.871,87.1,No current method
2007,dire_dawa,0,0.795,79.5,No current method
2007,gambela,0,0.808,80.8,No current method
2007,harari,0,0.789,78.9,No current method
2007,oromia,0,0.873,87.3,No current method
2007,snnpr,0,0.888,88.8,No current method
2007,somali,0,0.973,97.3,No current method
2007,tigray,0,0.871,87.1,No current method
2008,addis_ababa,0,0.760,76.0,No current method
2008,afar,0,0.927,92.7,No current method
2008,amhara,0,0.827,82.7,No current method
2008,benishangul_gumuz,0,0.852,85.2,No current method
2008,dire_dawa,0,0.794,79.4,No current method
2008,gambela,0,0.774,77.4,No current method
2008,harari,0,0.786,78.6,No current method
2008,oromia,0,0.858,85.8,No current method
2008,snnpr,0,0.873,87.3,No current method
2008,somali,0,0.971,97.1,No current method
2008,tigray,0,0.863,86.3,No current method
2009,addis_ababa,0,0.749,74.9,No current method
2009,afar,0,0.924,92.4,No current method
2009,amhara,0,0.807,80.7,No current method
2009,benishangul_gumuz,0,0.832,83.2,No current method
2009,dire_dawa,0,0.793,79.3,No current method
2009,gambela,0,0.739,73.9,No current method
2009,harari,0,0.783,78.3,No current method
2009,oromia,0,0.843,84.3,No current method
2009,snnpr,0,0.858,85.8,No current method
2009,somali,0,0.969,96.9,No current method
2009,tigray,0,0.855,85.5,No current method
2010,addis_ababa,0,0.737,73.7,No current method
2010,afar,0,0.922,92.2,No current method
2010,amhara,0,0.788,78.8,No current method
2010,benishangul_gumuz,0,0.813,81.3,No current method
2010,dire_dawa,0,0.791,79.1,No current method
2010,gambela,0,0.704,70.4,No current method
2010,harari,0,0.780,78.0,No current method
2010,oromia,0,0.829,82.9,No current method
2010,snnpr,0,0.843,84.3,No current method
2010,somali,0,0.967,96.7,No current method
2010,tigray,0,0.846,84.6,No current method
2011,addis_ababa,0,0.726,72.6,No current method
2011,afar,0,0.919,91.9,No current method
2011,amhara,0,0.768,76.8,No current method
2011,benishangul_gumuz,0,0.794,79.4,No current method
2011,dire_dawa,0,0.790,79.0,No current method
2011,gambela,0,0.669,66.9,No current method
2011,harari,0,0.777,77.7,No current method
2011,oromia,0,0.814,81.4,No current method
2011,snnpr,0,0.828,82.8,No current method
2011,somali,0,0.965,96.5,No current method
2011,tigray,0,0.838,83.8,No current method
2012,addis_ababa,0,0.729,72.9,No current method
2012,afar,0,0.915,91.5,No current method
2012,amhara,0,0.746,74.6,No current method
2012,benishangul_gumuz,0,0.791,79.1,No current method
2012,dire_dawa,0,0.793,79.3,No current method
2012,gambela,0,0.682,68.2,No current method
2012,harari,0,0.781,78.1,No current method
2012,oromia,0,0.809,80.9,No current method
2012,snnpr,0,0.809,80.9,No current method
2012,somali,0,0.970,97.0,No current method
2012,tigray,0,0.820,82.0,No current method
2013,addis_ababa,0,0.732,73.2,No current method
2013,afar,0,0.911,91.1,No current method
2013,amhara,0,0.724,72.4,No current method
2013,benishangul_gumuz,0,0.788,78.8,No current method
2013,dire_dawa,0,0.796,79.6,No current method
2013,gambela,0,0.695,69.5,No current method
2013,harari,0,0.785,78.5,No current method
2013,oromia,0,0.803,80.3,No current method
2013,snnpr,0,0.790,79.0,No current method
2013,somali,0,0.975,97.5,No current method
2013,tigray,0,0.802,80.2,No current method
2014,addis_ababa,0,0.734,73.4,No current method
2014,afar,0,0.908,90.8,No current method
2014,amhara,0,0.703,70.3,No current method
2014,benishangul_gumuz,0,0.786,78.6,No current method
2014,dire_dawa,0,0.798,79.8,No current method
2014,gambela,0,0.709,70.9,No current method
2014,harari,0,0.789,78.9,No current method
2014,oromia,0,0.798,79.8,No current method
2014,snnpr,0,0.771,77.1,No current method
2014,somali,0,0.979,97.9,No current method
2014,tigray,0,0.784,78.4,No current method
2015,addis_ababa,0,0.737,73.7,No current method
2015,afar,0,0.904,90.4,No current method
2015,amhara,0,0.681,68.1,No current method
2015,benishangul_gumuz,0,0.783,78.3,No current method
2015,dire_dawa,0,0.801,80.1,No current method
2015,gambela,0,0.722,72.2,No current method
2015,harari,0,0.793,79.3,No current method
2015,oromia,0,0.792,79.2,No current method
2015,snnpr,0,0.752,75.2,No current method
2015,somali,0,0.984,98.4,No current method
2015,tigray,0,0.766,76.6,No current method
2016,addis_ababa,0,0.740,74.0,No current method
2016,afar,0,0.900,90.0,No current method
2016,amhara,0,0.659,65.9,No current method
2016,benishangul_gumuz,0,0.780,78.0,No current method
2016,dire_dawa,0,0.804,80.4,No current method
2016,gambela,0,0.735,73.5,No current method
2016,harari,0,0.797,79.7,No current method
2016,oromia,0,0.787,78.7,No current method
2016,snnpr,0,0.733,73.3,No current method
2016,somali,0,0.989,98.9,No current method
2016,tigray,0,0.748,74.8,No current method
2017,addis_ababa,0,0.740,74.0,No current method
2017,afar,0,0.896,89.6,No current method
2017,amhara,0,0.658,65.8,No current method
2017,benishangul_gumuz,0,0.762,76.2,No current method
2017,dire_dawa,0,0.807,80.7,No current method
2017,gambela,0,0.745,74.5,No current method
2017,harari,0,0.796,79.6,No current method
2017,oromia,0,0.762,76.2,No current method
2017,snnpr,0,0.717,71.7,No current method
2017,somali,0,0.983,98.3,No current method
2017,tigray,0,0.743,74.3,No current method
2018,addis_ababa,0,0.739,73.9,No current method
2018,afar,0,0.893,89.3,No current method
2018,amhara,0,0.657,65.7,No current method
2018,benishangul_gumuz,0,0.745,74.5,No current method
2018,dire_dawa,0,0.811,81.1,No current method
2018,gambela,0,0.754,75.4,No current method
2018,harari,0,0.795,79.5,No current method
2018,oromia,0,0.737,73.7,No current method
2018,snnpr,0,0.702,70.2,No current method
2018,somali,0,0.978,97.8,No current method
2018,tigray,0,0.737,73.7,No current method
2019,addis_ababa,0,0.739,73.9,No current method
2019,afar,0,0.889,88.9,No current method
2019,amhara,0,0.656,65.6,No current method
2019,benishangul_gumuz,0,0.727,72.7,No current method
2019,dire_dawa,0,0.814,81.4,No current method
2019,gambela,0,0.764,76.4,No current method
2019,harari,0,0.794,79.4,No current method
2019,oromia,0,0.712,71.2,No current method
2019,snnpr,0,0.686,68.6,No current method
2019,somali,0,0.972,97.2,No current method
2019,tigray,0,0.732,73.2,No current method
2000,addis_ababa,1,0.210,21.0,Any current method
2000,afar,1,0.066,6.6,Any current method
2000,amhara,1,0.060,6.0,Any current method
2000,benishangul_gumuz,1,0.067,6.7,Any current method
2000,dire_dawa,1,0.181,18.1,Any current method
2000,gambela,1,0.109,10.9,Any current method
2000,harari,1,0.145,14.5,Any current method
2000,oromia,1,0.045,4.5,Any current method
2000,snnpr,1,0.047,4.7,Any current method
2000,somali,1,0.034,3.4,Any current method
2000,tigray,1,0.069,6.9,Any current method
2001,addis_ababa,1,0.209,20.9,Any current method
2001,afar,1,0.066,6.6,Any current method
2001,amhara,1,0.071,7.1,Any current method
2001,benishangul_gumuz,1,0.072,7.2,Any current method
2001,dire_dawa,1,0.185,18.5,Any current method
2001,gambela,1,0.112,11.2,Any current method
2001,harari,1,0.157,15.7,Any current method
2001,oromia,1,0.056,5.6,Any current method
2001,snnpr,1,0.054,5.4,Any current method
2001,somali,1,0.032,3.2,Any current method
2001,tigray,1,0.078,7.8,Any current method
2002,addis_ababa,1,0.208,20.8,Any current method
2002,afar,1,0.066,6.6,Any current method
2002,amhara,1,0.082,8.2,Any current method
2002,benishangul_gumuz,1,0.077,7.7,Any current method
2002,dire_dawa,1,0.189,18.9,Any current method
2002,gambela,1,0.114,11.4,Any current method
2002,harari,1,0.169,16.9,Any current method
2002,oromia,1,0.066,6.6,Any current method
2002,snnpr,1,0.061,6.1,Any current method
2002,somali,1,0.030,3.0,Any current method
2002,tigray,1,0.086,8.6,Any current method
2003,addis_ababa,1,0.208,20.8,Any current method
2003,afar,1,0.065,6.5,Any current method
2003,amhara,1,0.093,9.3,Any current method
2003,benishangul_gumuz,1,0.081,8.1,Any current method
2003,dire_dawa,1,0.194,19.4,Any current method
2003,gambela,1,0.117,11.7,Any current method
2003,harari,1,0.181,18.1,Any current method
2003,oromia,1,0.077,7.7,Any current method
2003,snnpr,1,0.068,6.8,Any current method
2003,somali,1,0.027,2.7,Any current method
2003,tigray,1,0.095,9.5,Any current method
2004,addis_ababa,1,0.207,20.7,Any current method
2004,afar,1,0.065,6.5,Any current method
2004,amhara,1,0.104,10.4,Any current method
2004,benishangul_gumuz,1,0.086,8.6,Any current method
2004,dire_dawa,1,0.198,19.8,Any current method
2004,gambela,1,0.119,11.9,Any current method
2004,harari,1,0.193,19.3,Any current method
2004,oromia,1,0.087,8.7,Any current method
2004,snnpr,1,0.075,7.5,Any current method
2004,somali,1,0.025,2.5,Any current method
2004,tigray,1,0.103,10.3,Any current method
2005,addis_ababa,1,0.206,20.6,Any current method
2005,afar,1,0.065,6.5,Any current method
2005,amhara,1,0.115,11.5,Any current method
2005,benishangul_gumuz,1,0.091,9.1,Any current method
2005,dire_dawa,1,0.202,20.2,Any current method
2005,gambela,1,0.122,12.2,Any current method
2005,harari,1,0.205,20.5,Any current method
2005,oromia,1,0.098,9.8,Any current method
2005,snnpr,1,0.082,8.2,Any current method
2005,somali,1,0.023,2.3,Any current method
2005,tigray,1,0.112,11.2,Any current method
2006,addis_ababa,1,0.217,21.7,Any current method
2006,afar,1,0.068,6.8,Any current method
