"region","age_partner","percent"
"Addis Adaba","10",0.0046456522026256
"Addis Adaba","11",0.0163434611213139
"Addis Adaba","12",0.0104580613767401
"Addis Adaba","13",0.0346774217095162
"Addis Adaba","14",0.0467403164000778
"Addis Adaba","15",0.0521878768422315
"Addis Adaba","16",0.0687920796520389
"Addis Adaba","17",0.0785501976121999
"Addis Adaba","18",0.0769013767796508
"Addis Adaba","19",0.0887497348420585
"Addis Adaba","20",0.0637021548394598
"Addis Adaba","21",0.067704795295721
"Addis Adaba","22",0.0667340393173539
"Addis Adaba","23",0.0589612834824249
"Addis Adaba","24",0.051377038622446
"Addis Adaba","25",0.0400448648765498
"Addis Adaba","26",0.0341119618904331
"Addis Adaba","27",0.0233305071825154
"Addis Adaba","28",0.0253268573261241
"Addis Adaba","29",0.0281391874618274
"Addis Adaba","30",0.0167285379975888
"Addis Adaba","31",0.0164100671214179
"Addis Adaba","32",0.0112198323346251
"Addis Adaba","33",0.0025954120317924
"Addis Adaba","34",0.00317932773416113
"Addis Adaba","35",0.00352368469797972
"Addis Adaba","36",0.0037306271876264
"Addis Adaba","37",0.00193825542709415
"Addis Adaba","38",0
"Addis Adaba","39",0.00233481433950753
"Addis Adaba","40",0
"Addis Adaba","42",0
"Addis Adaba","43",0.000860572294898192
"Afar","10",0.0112668303317264
"Afar","11",0.0104641712086341
"Afar","12",0.0148928636264246
"Afar","13",0.0742726952584959
"Afar","14",0.139091641467131
"Afar","15",0.222176615902379
"Afar","16",0.149490531814369
"Afar","17",0.127379220780492
"Afar","18",0.0719437566690702
"Afar","19",0.0585484101492552
"Afar","20",0.0348043019662919
"Afar","21",0.0312932350089681
"Afar","22",0.0162005122248477
"Afar","23",0.00736249927713219
"Afar","24",0.00464113683914704
"Afar","25",0.00804061692094516
"Afar","26",0.00811436490396737
"Afar","27",0.00249917667168197
"Afar","28",0.000432275644568406
"Afar","29",0
"Afar","30",0.000548202266184014
"Afar","31",0.00236332415206186
"Afar","32",0
"Afar","33",0.00110525946109199
"Afar","34",0.00134438870415062
"Afar","35",0.00172396875098423
"Afar","36",0
"Afar","37",0
"Afar","38",0
"Afar","39",0
"Afar","40",0
"Afar","42",0
"Afar","43",0
"Amhara","10",0.03185633149964
"Amhara","11",0.0452127645813793
"Amhara","12",0.0677705973755752
"Amhara","13",0.0924256512237709
"Amhara","14",0.132306727880251
"Amhara","15",0.16692166208577
"Amhara","16",0.102817303035702
"Amhara","17",0.0910707709390814
"Amhara","18",0.0817965381507361
"Amhara","19",0.0513606105915927
"Amhara","20",0.0392890344090323
"Amhara","21",0.0185965731694592
"Amhara","22",0.0249958336547958
"Amhara","23",0.0103294465898974
"Amhara","24",0.0111705497249164
"Amhara","25",0.00757101288795107
"Amhara","26",0.00822763368519807
"Amhara","27",0.00378111182225057
"Amhara","28",0.00239255958192256
"Amhara","29",0.00525155235531926
"Amhara","30",0
"Amhara","31",0.0023724294126972
"Amhara","32",0
"Amhara","33",0
"Amhara","34",0.000981060209280742
"Amhara","35",0
"Amhara","36",0
"Amhara","37",0.000734264597780646
"Amhara","38",0
"Amhara","39",0
"Amhara","40",0
"Amhara","42",0
"Amhara","43",0.000767980535999948
"Benishangul-Gumuz","10",0.0183496720944951
"Benishangul-Gumuz","11",0.0176000996245468
"Benishangul-Gumuz","12",0.0591850245582655
"Benishangul-Gumuz","13",0.0722368626319524
"Benishangul-Gumuz","14",0.0895422742529896
"Benishangul-Gumuz","15",0.142840935496221
"Benishangul-Gumuz","16",0.139945377439402
"Benishangul-Gumuz","17",0.111371017324622
"Benishangul-Gumuz","18",0.106582864466124
"Benishangul-Gumuz","19",0.0662155524685153
"Benishangul-Gumuz","20",0.0609592792652897
"Benishangul-Gumuz","21",0.0377883925740732
"Benishangul-Gumuz","22",0.0180282567229994
"Benishangul-Gumuz","23",0.0125337856377221
"Benishangul-Gumuz","24",0.0143766320688636
"Benishangul-Gumuz","25",0.0143193990767476
"Benishangul-Gumuz","26",0.0106069788464784
"Benishangul-Gumuz","27",0.00321685361046722
"Benishangul-Gumuz","28",0
"Benishangul-Gumuz","29",0
"Benishangul-Gumuz","30",0.000482466535074718
"Benishangul-Gumuz","31",0
"Benishangul-Gumuz","32",0
"Benishangul-Gumuz","33",0.00162195024635748
"Benishangul-Gumuz","34",0.00109816252939631
"Benishangul-Gumuz","35",0
"Benishangul-Gumuz","36",0
"Benishangul-Gumuz","37",0
"Benishangul-Gumuz","38",0
"Benishangul-Gumuz","39",0
"Benishangul-Gumuz","40",0
"Benishangul-Gumuz","42",0.00109816252939631
"Benishangul-Gumuz","43",0
"Central","10",0.00577208586147704
"Central","11",0.0101460830535325
"Central","12",0.029534232609313
"Central","13",0.055478015156334
"Central","14",0.100950294267243
"Central","15",0.124489730832794
"Central","16",0.12272370919151
"Central","17",0.132445348173741
"Central","18",0.106142373823235
"Central","19",0.0688007042528018
"Central","20",0.07121131043811
"Central","21",0.0386091870372282
"Central","22",0.0451046058805795
"Central","23",0.0337025015204837
"Central","24",0.0143726777916505
"Central","25",0.0125128193268895
"Central","26",0.00835603055855668
"Central","27",0.0079706654666377
"Central","28",0.0021227766362907
"Central","29",0.00375123829611148
"Central","30",0
"Central","31",0.000957221573916977
"Central","32",0.000687907267147301
"Central","33",0.00130966182916533
"Central","34",0.00066746604143532
"Central","35",0.00151388707238167
"Central","36",0
