region,age,probs
addis_ababa,10,8.287359197709841e-4
addis_ababa,11,0.003942353273812708
addis_ababa,12,0.011094005934374315
addis_ababa,13,0.029339850472418872
addis_ababa,14,0.05242688475600138
addis_ababa,15,0.07971763680755277
addis_ababa,16,0.09648416803492778
addis_ababa,17,0.1047609427787616
addis_ababa,18,0.13171911233763636
addis_ababa,19,0.08320415233846878
addis_ababa,20,0.09341360366219241
addis_ababa,21,0.05756840301652649
addis_ababa,22,0.0572620438659103
addis_ababa,23,0.04152325059449052
addis_ababa,24,0.04248245957534242
addis_ababa,25,0.05201438606073198
addis_ababa,26,0.00996997984269428
addis_ababa,27,0.015998999196976085
addis_ababa,28,0.008225540265747747
addis_ababa,29,0.0067382188860055404
addis_ababa,30,0.010725858246342652
addis_ababa,31,0.004297450973864518
addis_ababa,32,0.0024065329251786753
addis_ababa,33,0.0010136992512535874
addis_ababa,35,0.0020123764448271224
addis_ababa,37,8.293545381900865e-4
afar,10,0.009796398080971484
afar,11,0.00424733731713959
afar,12,0.0108623384907303
afar,13,0.051066852765490264
afar,14,0.1275880658804877
afar,15,0.25450221650637084
afar,16,0.18984531186055362
afar,17,0.1165108585010323
afar,18,0.09213444980603468
afar,19,0.056536113582167806
afar,20,0.03838141454433951
afar,21,0.016861254907605604
afar,22,0.009703003937481736
afar,23,0.005893127282796064
afar,24,0.004900405579058174
afar,25,0.00802003859370274
afar,26,0.0012103055942717794
afar,27,3.43001624261824e-4
afar,28,4.491361295958816e-4
afar,33,0.0011483690159081643
amhara,10,0.016626726663686676
amhara,11,0.020215538887960176
amhara,12,0.06415858688653635
amhara,13,0.1010551200798965
amhara,14,0.16728494786645534
amhara,15,0.21704048975113532
amhara,16,0.10919689376616806
amhara,17,0.08544918735143994
amhara,18,0.08114248621053498
amhara,19,0.040889116621113615
amhara,20,0.028653675149870068
amhara,21,0.01222886937048103
amhara,22,0.0230782681198707
amhara,23,0.01063652663644963
amhara,24,0.005883005140106855
amhara,25,0.007905591222683615
amhara,26,0.003739190575706639
amhara,27,0.002338188731197931
amhara,29,7.559497626367809e-4
amhara,30,9.656914434329074e-4
amhara,43,7.559497626367809e-4
benishangul_gumuz,10,0.007805900544990806
benishangul_gumuz,11,0.004866015817285353
benishangul_gumuz,12,0.031914383794805906
benishangul_gumuz,13,0.07660086699350498
benishangul_gumuz,14,0.12356722821887783
benishangul_gumuz,15,0.19223065248231683
benishangul_gumuz,16,0.15024510408561334
benishangul_gumuz,17,0.11643972526592612
benishangul_gumuz,18,0.11811309063292763
benishangul_gumuz,19,0.06187865017014988
benishangul_gumuz,20,0.06411576423236492
benishangul_gumuz,21,0.019270773770366508
benishangul_gumuz,22,0.011813822896493084
benishangul_gumuz,23,0.004587864905106211
benishangul_gumuz,24,0.008331740141828246
benishangul_gumuz,25,0.004255183149658389
benishangul_gumuz,27,0.0034662262683243005
benishangul_gumuz,30,4.970066294595215e-4
central,10,0.0023574428137916287
central,11,0.001266813831139228
central,12,0.011810547576044253
central,13,0.04284702378232681
central,14,0.09480237258028591
central,15,0.19236761234609187
central,16,0.1146192380999839
central,17,0.12215791295575465
central,18,0.13564112081511817
central,19,0.06857460955973788
central,20,0.0750891452327006
central,21,0.038854714306909836
central,22,0.028904580924657763
central,23,0.03074215117176199
central,24,0.012849164074230821
central,25,0.01084169255250718
central,26,0.004835748386894408
central,27,0.003020914471399592
central,28,0.003957730633671071
central,29,0.0036931907184028882
central,33,7.662731665895938e-4
dire_dawa,10,0.0029842157234817616
dire_dawa,11,0.0027644088405001837
dire_dawa,12,0.013809836905679891
dire_dawa,13,0.04558736436001128
dire_dawa,14,0.10283253099565624
dire_dawa,15,0.16387721876684533
dire_dawa,16,0.11826553046143588
dire_dawa,17,0.1222058736436002
dire_dawa,18,0.1332186381249592
dire_dawa,19,0.08248198517236466
dire_dawa,20,0.056081500022964186
dire_dawa,21,0.04030140843197875
dire_dawa,22,0.02496972348659734
dire_dawa,23,0.022334790554211264
dire_dawa,24,0.017602786043554662
dire_dawa,25,0.01127869621235378
dire_dawa,26,0.01237035790343907
dire_dawa,27,0.010855263157894732
dire_dawa,28,0.004733469990596754
dire_dawa,29,0.004171994768992014
dire_dawa,30,0.002901756037777352
dire_dawa,32,0.0030799402688506034
dire_dawa,34,6.453550631274366e-4
dire_dawa,36,6.453550631274366e-4
gambela,10,0.00867733583219001
gambela,11,0.011973529487979508
gambela,12,0.027255270675622775
gambela,13,0.07140799508072612
gambela,14,0.1320656958384372
gambela,15,0.21614558361399927
gambela,16,0.1465215256752621
gambela,17,0.0779238479031105
gambela,18,0.11458543701627547
gambela,19,0.05560365107612617
gambela,20,0.049789887334340456
gambela,21,0.02413581790282333
gambela,22,0.02446447918658293
gambela,23,0.01732721785786072
gambela,24,0.009904240842719805
gambela,26,0.005495551712956447
gambela,27,0.0010214216729593315
gambela,29,5.421846646678616e-4
gambela,30,0.003590985906812536
