"region","space_mo","urban_rural","Freq"
"Addis Adaba","6","urban",0
"Addis Adaba","7","urban",0
"Addis Adaba","8","urban",0.971163
"Addis Adaba","9","urban",2.714973
"Addis Adaba","10","urban",3.575266
"Addis Adaba","11","urban",5.127556
"Addis Adaba","12","urban",4.757707
"Addis Adaba","13","urban",5.459145
"Addis Adaba","14","urban",7.474843
"Addis Adaba","15","urban",7.953945
"Addis Adaba","16","urban",6.810029
"Addis Adaba","17","urban",7.501946
"Addis Adaba","18","urban",7.967257
"Addis Adaba","19","urban",5.881314
"Addis Adaba","20","urban",6.703547
"Addis Adaba","21","urban",4.345847
"Addis Adaba","22","urban",10.555948
"Addis Adaba","23","urban",9.072923
"Addis Adaba","24","urban",6.088018
"Addis Adaba","25","urban",10.784707
"Addis Adaba","26","urban",14.599349
"Addis Adaba","27","urban",6.629289
"Addis Adaba","28","urban",11.284991
"Addis Adaba","29","urban",11.465014
"Addis Adaba","30","urban",5.623862
"Addis Adaba","31","urban",5.206804
"Addis Adaba","32","urban",5.431549
"Addis Adaba","33","urban",8.282678
"Addis Adaba","34","urban",6.859078
"Addis Adaba","35","urban",10.290993
"Addis Adaba","36","urban",6.101396
"Addis Adaba","37","urban",7.391765
"Addis Adaba","38","urban",8.793983
"Addis Adaba","39","urban",9.378429
"Addis Adaba","40","urban",5.449615
"Addis Adaba","41","urban",3.697198
"Addis Adaba","42","urban",5.824107
"Addis Adaba","43","urban",6.1704
"Addis Adaba","44","urban",3.789346
"Addis Adaba","45","urban",6.653487
"Addis Adaba","46","urban",7.518493
"Addis Adaba","47","urban",8.556969
"Addis Adaba","48","urban",4.527959
"Addis Adaba","49","urban",4.821056
"Addis Adaba","50","urban",4.091668
"Addis Adaba","51","urban",5.063837
"Addis Adaba","52","urban",4.879413
"Addis Adaba","53","urban",6.483406
"Addis Adaba","54","urban",3.120354
"Addis Adaba","55","urban",4.354653
"Addis Adaba","56","urban",3.567254
"Addis Adaba","57","urban",6.46123
"Addis Adaba","58","urban",2.471303
"Addis Adaba","59","urban",5.066673
"Addis Adaba","60","urban",3.740622
"Addis Adaba","61","urban",1.930554
"Addis Adaba","62","urban",3.063
