"region","space_mo","urban_rural","Freq"
"addis_ababa","8","urban",0.971163
"addis_ababa","9","urban",2.714973
"addis_ababa","10","urban",3.575266
"addis_ababa","11","urban",5.127556
"addis_ababa","12","urban",4.757707
"addis_ababa","13","urban",5.459145
"addis_ababa","14","urban",7.474843
"addis_ababa","15","urban",7.953945
"addis_ababa","16","urban",6.810029
"addis_ababa","17","urban",7.501946
"addis_ababa","18","urban",7.967257
"addis_ababa","19","urban",5.881314
"addis_ababa","20","urban",6.703547
"addis_ababa","21","urban",4.345847
"addis_ababa","22","urban",10.555948
"addis_ababa","23","urban",9.072923
"addis_ababa","24","urban",6.088018
"addis_ababa","25","urban",10.784707
"addis_ababa","26","urban",14.599349
"addis_ababa","27","urban",6.629289
"addis_ababa","28","urban",11.284991
"addis_ababa","29","urban",11.465014
"addis_ababa","30","urban",5.623862
"addis_ababa","31","urban",5.206804
"addis_ababa","32","urban",5.431549
"addis_ababa","33","urban",8.282678
"addis_ababa","34","urban",6.859078
"addis_ababa","35","urban",10.290993
"addis_ababa","36","urban",6.101396
"addis_ababa","37","urban",7.391765
"addis_ababa","38","urban",8.793983
"addis_ababa","39","urban",9.378429
"addis_ababa","40","urban",5.449615
"addis_ababa","41","urban",3.697198
"addis_ababa","42","urban",5.824107
"addis_ababa","43","urban",6.1704
"addis_ababa","44","urban",3.789346
"addis_ababa","45","urban",6.653487
"addis_ababa","46","urban",7.518493
"addis_ababa","47","urban",8.556969
"addis_ababa","48","urban",4.527959
"addis_ababa","49","urban",4.821056
"addis_ababa","50","urban",4.091668
"addis_ababa","51","urban",5.063837
"addis_ababa","52","urban",4.879413
"addis_ababa","53","urban",6.483406
"addis_ababa","54","urban",3.120354
"addis_ababa","55","urban",4.354653
"addis_ababa","56","urban",3.567254
"addis_ababa","57","urban",6.46123
"addis_ababa","58","urban",2.471303
"addis_ababa","59","urban",5.066673
"addis_ababa","60","urban",3.740622
"addis_ababa","61","urban",1.930554
"addis_ababa","62","urban",3.063
"addis_ababa","63","urban",2.094144
"addis_ababa","64","urban",4.13623
"addis_ababa","65","urban",0.870168
"addis_ababa","66","urban",2.853298
"addis_ababa","67","urban",1.754137
"addis_ababa","68","urban",1.354711
"addis_ababa","69","urban",3.556754
"addis_ababa","70","urban",3.728314
"addis_ababa","71","urban",2.253768
"addis_ababa","72","urban",4.233749
"addis_ababa","73","urban",3.780762
"addis_ababa","74","urban",2.26867
"addis_ababa","75","urban",2.004927
"addis_ababa","76","urban",2.303313
"addis_ababa","77","urban",2.100714
"addis_ababa","78","urban",2.444668
"addis_ababa","79","urban",2.303139
"addis_ababa","80","urban",1.488377
"addis_ababa","81","urban",2.506934
"addis_ababa","82","urban",1.107753
"addis_ababa","83","urban",2.194307
"addis_ababa","84","urban",2.782035
"addis_ababa","85","urban",2.404382
"addis_ababa","86","urban",4.54776
"addis_ababa","87","urban",0.672066
"addis_ababa","88","urban",1.64102
"addis_ababa","89","urban",1.989793
"addis_ababa","90","urban",0.874631
"addis_ababa","91","urban",1.642404
"addis_ababa","92","urban",1.367372
"addis_ababa","93","urban",2.735087
"addis_ababa","94","urban",0.485141
"addis_ababa","96","urban",1.463113
"addis_ababa","97","urban",1.789777
"addis_ababa","98","urban",1.747322
"addis_ababa","99","urban",0.411063
"addis_ababa","100","urban",2.728079
"addis_ababa","101","urban",1.260522
"addis_ababa","102","urban",1.612386
"addis_ababa","104","urban",3.599498
"addis_ababa","105","urban",1.204554
"addis_ababa","108","urban",1.124616
"addis_ababa","110","urban",0.419123
"addis_ababa","111","urban",2.391275
"addis_ababa","112","urban",0.363043
"addis_ababa","113","urban",1.00653
"addis_ababa","114","urban",0.559482
"addis_ababa","115","urban",1.091189
"addis_ababa","116","urban",1.263329
"addis_ababa","117","urban",0.685395
"addis_ababa","119","urban",0.427583
"addis_ababa","120","urban",0.37311
"addis_ababa","121","urban",0.427583
"addis_ababa","122","urban",1.116862
"addis_ababa","123","urban",0.556598
"addis_ababa","124","urban",0.485141
"addis_ababa","125","urban",2.035253
"addis_ababa","127","urban",0.427583
"addis_ababa","128","urban",0.979203
"addis_ababa","130","urban",0.37311
"addis_ababa","131","urban",1.808515
"addis_ababa","133","urban",0.411802
"addis_ababa","136","urban",0.699948
"addis_ababa","137","urban",2.237805
"addis_ababa","138","urban",0.418612
"addis_ababa","139","urban",0.111606
"addis_ababa","140","urban",0.662023
"addis_ababa","144","urban",1.127073
"addis_ababa","147","urban",1.10007
"addis_ababa","149","urban",0.411063
"addis_ababa","150","urban",0.566973
"addis_ababa","151","urban",1.309157
"addis_ababa","155","urban",1.516305
"addis_ababa","159","urban",0.947789
"addis_ababa","161","urban",0.548271
"addis_ababa","163","urban",0.427583
"addis_ababa","164","urban",0.419123
"addis_ababa","170","urban",0.447048
"addis_ababa","173","urban",0.489805
"addis_ababa","175","urban",0.559482
"addis_ababa","176","urban",1.043711
"addis_ababa","180","urban",0.591263
"addis_ababa","191","urban",0.463521
"addis_ababa","8","rural",0
"addis_ababa","9","rural",0
"addis_ababa","10","rural",0
"addis_ababa","11","rural",0
"addis_ababa","12","rural",0
"addis_ababa","13","rural",0
"addis_ababa","14","rural",0
"addis_ababa","15","rural",0
"addis_ababa","16","rural",0
"addis_ababa","17","rural",0
"addis_ababa","18","rural",0
"addis_ababa","19","rural",0
"addis_ababa","20","rural",0
"addis_ababa","21","rural",0
"addis_ababa","22","rural",0
"addis_ababa","23","rural",0
"addis_ababa","24","rural",0
"addis_ababa","25","rural",0
"addis_ababa","26","rural",0
"addis_ababa","27","rural",0
"addis_ababa","28","rural",0
"addis_ababa","29","rural",0
"addis_ababa","30","rural",0
"addis_ababa","31","rural",0
"addis_ababa","32","rural",0
"addis_ababa","33","rural",0
"addis_ababa","34","rural",0
"addis_ababa","35","rural",0
"addis_ababa","36","rural",0
"addis_ababa","37","rural",0
"addis_ababa","38","rural",0
"addis_ababa","39","rural",0
"addis_ababa","40","rural",0
"addis_ababa","41","rural",0
"addis_ababa","42","rural",0
"addis_ababa","43","rural",0
"addis_ababa","44","rural",0
"addis_ababa","45","rural",0
"addis_ababa","46","rural",0
"addis_ababa","47","rural",0
"addis_ababa","48","rural",0
"addis_ababa","49","rural",0
"addis_ababa","50","rural",0
"addis_ababa","51","rural",0
"addis_ababa","52","rural",0
"addis_ababa","53","rural",0
"addis_ababa","54","rural",0
"addis_ababa","55","rural",0
"addis_ababa","56","rural",0
"addis_ababa","57","rural",0
"addis_ababa","58","rural",0
"addis_ababa","59","rural",0
"addis_ababa","60","rural",0
"addis_ababa","61","rural",0
"addis_ababa","62","rural",0
"addis_ababa","63","rural",0
"addis_ababa","64","rural",0
"addis_ababa","65","rural",0
"addis_ababa","66","rural",0
"addis_ababa","67","rural",0
"addis_ababa","68","rural",0
"addis_ababa","69","rural",0
"addis_ababa","70","rural",0
"addis_ababa","71","rural",0
"addis_ababa","72","rural",0
"addis_ababa","73","rural",0
"addis_ababa","74","rural",0
"addis_ababa","75","rural",0
"addis_ababa","76","rural",0
"addis_ababa","77","rural",0
"addis_ababa","78","rural",0
"addis_ababa","79","rural",0
"addis_ababa","80","rural",0
"addis_ababa","81","rural",0
"addis_ababa","82","rural",0
"addis_ababa","83","rural",0
"addis_ababa","84","rural",0
"addis_ababa","85","rural",0
"addis_ababa","86","rural",0
"addis_ababa","87","rural",0
"addis_ababa","88","rural",0
"addis_ababa","89","rural",0
"addis_ababa","90","rural",0
"addis_ababa","91","rural",0
"addis_ababa","92","rural",0
"addis_ababa","93","rural",0
"addis_ababa","94","rural",0
"addis_ababa","96","rural",0
"addis_ababa","97","rural",0
"addis_ababa","98","rural",0
"addis_ababa","99","rural",0
"addis_ababa","100","rural",0
"addis_ababa","101","rural",0
"addis_ababa","102","rural",0
"addis_ababa","104","rural",0
"addis_ababa","105","rural",0
"addis_ababa","108","rural",0
"addis_ababa","110","rural",0
"addis_ababa","111","rural",0
"addis_ababa","112","rural",0
"addis_ababa","113","rural",0
"addis_ababa","114","rural",0
"addis_ababa","115","rural",0
"addis_ababa","116","rural",0
"addis_ababa","117","rural",0
"addis_ababa","119","rural",0
"addis_ababa","120","rural",0
"addis_ababa","121","rural",0
"addis_ababa","122","rural",0
"addis_ababa","123","rural",0
"addis_ababa","124","rural",0
"addis_ababa","125","rural",0
"addis_ababa","127","rural",0
"addis_ababa","128","rural",0
"addis_ababa","130","rural",0
"addis_ababa","131","rural",0
"addis_ababa","133","rural",0
"addis_ababa","136","rural",0
"addis_ababa","137","rural",0
"addis_ababa","138","rural",0
"addis_ababa","139","rural",0
"addis_ababa","140","rural",0
"addis_ababa","144","rural",0
"addis_ababa","147","rural",0
"addis_ababa","149","rural",0
"addis_ababa","150","rural",0
"addis_ababa","151","rural",0
"addis_ababa","155","rural",0
"addis_ababa","159","rural",0
"addis_ababa","161","rural",0
"addis_ababa","163","rural",0
"addis_ababa","164","rural",0
"addis_ababa","170","rural",0
"addis_ababa","173","rural",0
"addis_ababa","175","rural",0
"addis_ababa","176","rural",0
"addis_ababa","180","rural",0
"addis_ababa","191","rural",0
"afar","8","urban",0.40155
"afar","9","urban",1.284269
"afar","10","urban",0.667505
"afar","11","urban",0.585373
"afar","12","urban",0.255951
"afar","13","urban",0.70517
"afar","14","urban",0.691219
"afar","15","urban",0.16504
"afar","16","urban",0.420991
"afar","17","urban",0.255951
"afar","18","urban",0
"afar","19","urban",0.810358
"afar","20","urban",0.348863
"afar","21","urban",0.901502
"afar","22","urban",1.333784
"afar","23","urban",0.989421
"afar","24","urban",2.152155
"afar","25","urban",1.376289
"afar","26","urban",0.205777
"afar","27","urban",0.281932
"afar","28","urban",0.416658
"afar","29","urban",0.784131
"afar","30","urban",0.411554
"afar","31","urban",0.3896
