"region","quintile","Freq","percent"
"Addis Adaba","poorest",0,0
"Addis Adaba","poorer",0,0
"Addis Adaba","middle",0,0
"Addis Adaba","richer",662023,0.0711637036133257
"Addis Adaba","richest",929619801,99.9288362963867
"Afar","poorest",87610606,68.3510908410687
"Afar","poorer",2526081,1.97077043278182
"Afar","middle",2045150,1.5955629097419
"Afar","richer",2727899,2.12822260759457
"Afar","richest",33267598,25.954353208813
"Amhara","poorest",499489602,13.44839281107
"Amhara","poorer",692153491,18.6357273409696
"Amhara","middle",840025824,22.6170819319574
"Amhara","richer",889617627,23.9523050162474
"Amhara","richest",792834608,21.3464928997556
"Benishangul-Gumuz","poorest",39092231,24.3690221887887
"Benishangul-Gumuz","poorer",34360793,21.4195738033313
"Benishangul-Gumuz","middle",27845871,17.3583505189342
"Benishangul-Gumuz","richer",29807381,18.5811019324704
"Benishangul-Gumuz","richest",29311449,18.2719515564754
"Central","poorest",545689979,16.5962446970789
"Central","poorer",649448557,19.7518876741858
"Central","middle",743585873,22.6149161181482
"Central","richer",764064707,23.2377454777741
"Central","richest",585243743,17.7992060328129
"Dire Dawa","poorest",11320206,12.5231987481985
"Dire Dawa","poorer",7414365,8.20228593779009
"Dire Dawa","middle",5003371,5.53507678605608
"Dire Dawa","richer",2307360,2.55256201730281
"Dire Dawa","richest",64348584,71.1868765106525
"Gambela","poorest",11511106,26.3314206648532
"Gambela","poorer",3910981,8.94628942894352
"Gambela","middle",3969384,9.07988510264241
"Gambela","richer",5410957,12.3774539967256
"Gambela","richest",18913808,43.2649508068352
"Harari","poorest",2698739,7.01274647711832
"Harari","poorer",4634392,12.0425932895272
"Harari","middle",3435818,8.92806624705824
"Harari","richer",3287143,8.5417302277227
"Harari","richest",24427247,63.4748637585736
"Oromia","poorest",853062739,14.9636878047181
"Oromia","poorer",1166116954,20.455013735449
"Oromia","middle",1148794919,20.1511655985743
"Oromia","richer",1252346572,21.9675790184957
"Oromia","richest",1280564521,22.4625538427629
"Sidama","poorest",545689979,16.5962446970789
"Sidama","poorer",649448557,19.7518876741858
"Sidama","middle",743585873,22.6149161181482
"Sidama","richer",764064707,23.2377454777741
"Sidama","richest",585243743,17.7992060328129
"Somali","poorest",298492405,64.9665719873224
"Somali","poorer",37320674,8.12280719181579
"Somali","middle",31986302,6.96178648663183
"Somali","richer",28101269,6.11621295832841
"Somali","richest",63554722,13.8326213759016
"South","poorest",545689979,16.5962446970789
"South","poorer",649448557,19.7518876741858
"South","middle",743585873,22.6149161181482
"South","richer",764064707,23.2377454777741
"South","richest",585243743,17.7992060328129
"South West","poorest",545689979,16.5962446970789
"South West","poorer",649448557,19.7518876741858
"South West","middle",743585873,22.6149161181482
"South West","richer",764064707,23.2377454777741
"South West","richest",585243743,17.7992060328129
"Tigray","poorest",283801260,25.136623229263
"Tigray","poorer",211332067,18.7179385477019
"Tigray","middle",171495192,15.1895380130945
"Tigray","richer",121295749,10.7433122105386
"Tigray","richest",341110676,30.2125879994021
