"region","age","parity","Freq","percentage"
"Addis Adaba","15-19","0",211.299864,22.7135324531505
"Addis Adaba","15-19","1",4.988107,0.53619310528419
"Addis Adaba","15-19","2",1.055169,0.113424660439243
"Addis Adaba","15-19","3",0,0
"Addis Adaba","15-19","4",0,0
"Addis Adaba","15-19","5",0,0
"Addis Adaba","15-19","6",0,0
"Addis Adaba","20-24","0",152.518749,16.3948972306267
"Addis Adaba","20-24","1",27.680814,2.97552991855509
"Addis Adaba","20-24","2",4.346943,0.467271625420901
"Addis Adaba","20-24","3",0.965626,0.103799297706154
"Addis Adaba","20-24","4",0,0
"Addis Adaba","20-24","5",0,0
"Addis Adaba","20-24","6",0,0
"Addis Adaba","25-29","0",80.433181,8.64610905264768
"Addis Adaba","25-29","1",46.276241,4.9744324575775
"Addis Adaba","25-29","2",35.403792,3.80570608676108
"Addis Adaba","25-29","3",4.410128,0.474063653209675
"Addis Adaba","25-29","4",1.330524,0.143023755347498
"Addis Adaba","25-29","5",0,0
"Addis Adaba","25-29","6",0,0
"Addis Adaba","30-34","0",42.092594,4.524714222515
"Addis Adaba","30-34","1",32.598719,3.50417670849818
"Addis Adaba","30-34","2",39.067856,4.19957210730154
"Addis Adaba","30-34","3",21.642477,2.32644306721401
"Addis Adaba","30-34","4",4.238865,0.455653855707279
"Addis Adaba","30-34","5",0.637581,0.0685363277612527
"Addis Adaba","30-34","6",1.330338,0.143003761406393
"Addis Adaba","35-39","0",25.143385,2.70277074659904
"Addis Adaba","35-39","1",19.647654,2.11201095121042
"Addis Adaba","35-39","2",28.328404,3.04514215683526
"Addis Adaba","35-39","3",18.438701,1.9820553862611
"Addis Adaba","35-39","4",6.336825,0.681172612053528
"Addis Adaba","35-39","5",3.167293,0.34046596615006
"Addis Adaba","35-39","6",2.567527,0.275994535608599
"Addis Adaba","40-44","0",12.526242,1.34649970329851
"Addis Adaba","40-44","1",10.887329,1.17032588610481
"Addis Adaba","40-44","2",16.853737,1.81168077943658
"Addis Adaba","40-44","3",12.864233,1.38283181162099
"Addis Adaba","40-44","4",8.134948,0.874460597867169
"Addis Adaba","40-44","5",5.186171,0.557483857708909
"Addis Adaba","40-44","6",2.768196,0.297565310703093
"Addis Adaba","45-49","0",7.139915,0.76750021507461
"Addis Adaba","45-49","1",7.905192,0.849763135864514
"Addis Adaba","45-49","2",11.901216,1.27931296656184
"Addis Adaba","45-49","3",5.18432,0.557284885746623
"Addis Adaba","45-49","4",6.38584,0.686441445511893
"Addis Adaba","45-49","5",2.716151,0.291970769494471
"Addis Adaba","45-49","6",3.880977,0.417182933158114
"Afar","15-19","0",23.259966,18.146707591843
"Afar","15-19","1",4.74151,3.69917976293687
"Afar","15-19","2",1.499284,1.16969510381609
"Afar","15-19","3",0.026157,0.0204068841063585
"Afar","15-19","4",0,0
"Afar","15-19","5",0,0
"Afar","15-19","6",0,0
"Afar","20-24","0",6.547672,5.10829161105816
"Afar","20-24","1",9.073551,7.07890444967439
"Afar","20-24","2",6.417831,5.00699367019133
"Afar","20-24","3",2.622592,2.04606533632538
"Afar","20-24","4",1.559559,1.21671979852538
"Afar","20-24","5",0.426862,0.333024557992445
"Afar","20-24","6",0.06225,0.0485655287540931
"Afar","25-29","0",2.396614,1.86976427517208
"Afar","25-29","1",3.649746,2.84741918567287
"Afar","25-29","2",5.12828,4.00092577990427
"Afar","25-29","3",4.991035,3.89385146674996
"Afar","25-29","4",4.851096,3.78467537794163
"Afar","25-29","5",2.605786,2.03295381381548
"Afar","25-29","6",1.894425,1.47797191662607
"Afar","30-34","0",0.936748,0.73082187838296
"Afar","30-34","1",1.321646,1.03110741872662
"Afar","30-34","2",2.332762,1.81994891546114
"Afar","30-34","3",3.174662,2.47677331157473
"Afar","30-34","4",2.706409,2.11145677284878
"Afar","30-34","5",2.816144,2.19706863305489
"Afar","30-34","6",4.585399,3.57738677885125
"Afar","35-39","0",1.03111,0.804440198451935
"Afar","35-39","1",0,0
"Afar","35-39","2",1.15197,0.898731440302854
"Afar","35-39","3",1.01733,0.793689467749423
"Afar","35-39","4",1.214433,0.947463145083046
"Afar","35-39","5",1.59794,1.24666347015768
"Afar","35-39","6",6.578378,5.13224748456697
"Afar","40-44","0",0.402116,0.313718492537846
"Afar","40-44","1",0.485123,0.378477992060593
"Afar","40-44","2",0.605628,0.472492273868015
"Afar","40-44","3",0.715976,0.558582377754869
"Afar","40-44","4",0.536641,0.418670745640567
"Afar","40-44","5",1.494692,1.16611256714077
"Afar","40-44","6",3.622716,2.82633121391025
"Afar","45-49","0",0.577377,0.450451715589591
"Afar","45-49","1",0.811789,0.633332723241068
"Afar","45-49","2",0.257563,0.200942703333181
"Afar","45-49","3",0.602931,0.470388157706572
"Afar","45-49","4",1.344432,1.04888435267346
"Afar","45-49","5",0.405579,0.316420218257933
"Afar","45-49","6",4.095624,3.19527943996713
"Amhara","15-19","0",706.369018999999,19.0184700523199
"Amhara","15-19","1",54.348876,1.46330380124337
"Amhara","15-19","2",5.964497,0.160589726503354
"Amhara","15-19","3",0,0
"Amhara","15-19","4",0,0
"Amhara","15-19","5",0,0
"Amhara","15-19","6",0,0
"Amhara","20-24","0",295.247007,7.94931007678665
"Amhara","20-24","1",206.456223,5.55868305181231
"Amhara","20-24","2",84.542467,2.2762441918319
"Amhara","20-24","3",25.092542,0.675598371003274
"Amhara","20-24","4",4.063522,0.109407362703068
"Amhara","20-24","5",0,0
"Amhara","20-24","6",0,0
"Amhara","25-29","0",139.271356,3.74977956561822
"Amhara","25-29","1",158.631223,4.27102984819382
"Amhara","25-29","2",197.533558,5.31844681193642
"Amhara","25-29","3",139.83198,3.76487395745566
"Amhara","25-29","4",62.048643,1.6706144054183
"Amhara","25-29","5",17.807442,0.479452373017261
"Amhara","25-29","6",3.120269,0.0840109644328587
"Amhara","30-34","0",42.132687,1.13439183256885
"Amhara","30-34","1",43.22489,1.16379860082712
"Amhara","30-34","2",106.828174,2.87627057998565
"Amhara","30-34","3",148.454426,3.99702701997374
"Amhara","30-34","4",106.008623,2.85420476773936
"Amhara","30-34","5",55.334673,1.48984566564834
"Amhara","30-34","6",27.493156,0.74023315004669
"Amhara","35-39","0",27.425398,0.738408815372968
"Amhara","35-39","1",14.707203,0.395980701708677
"Amhara","35-39","2",45.294516,1.21952176965497
"Amhara","35-39","3",73.836539,1.98799489780349
"Amhara","35-39","4",73.36589,1.97532301714212
"Amhara","35-39","5",99.617553,2.68212987469074
"Amhara","35-39","6",138.068741,3.71740003488179
"Amhara","40-44","0",6.447395,0.173591402545611
"Amhara","40-44","1",10.832296,0.291651660155646
"Amhara","40-44","2",24.759445,0.666629977502684
"Amhara","40-44","3",39.484686,1.06309633919018
"Amhara","40-44","4",54.29496,1.46185215231234
"Amhara","40-44","5",56.845814,1.53053203365188
"Amhara","40-44","6",135.68057,3.65310027452761
"Amhara","45-49","0",7.386428,0.198874180397226
"Amhara","45-49","1",10.772394,0.290038842545544
"Amhara","45-49","2",12.568215,0.338390011678327
"Amhara","45-49","3",16.171446,0.435404375306711
"Amhara","45-49","4",38.100685,1.02583312285016
"Amhara","45-49","5",48.064461,1.29410051619124
"Amhara","45-49","6",150.591264,4.05455982282401
"Benishangul-Gumuz","15-19","0",29.58861,18.4447261049238
"Benishangul-Gumuz","15-19","1",4.009515,2.49942143238847
"Benishangul-Gumuz","15-19","2",0.641014,0.399590506597697
"Benishangul-Gumuz","15-19","3",0,0
