"region","parameter","value"
"addis_ababa","mean",20.4043715846988
"addis_ababa","sd",8.23161002320342
"afar","mean",19.1595294982536
"afar","sd",6.98093730081617
"amhara","mean",22.6892129304299
"amhara","sd",8.38205495319236
"benishangul_gumuz","mean",22.6307418841795
"benishangul_gumuz","sd",8.4159699149074
"central","mean",24.5461741424798
"central","sd",6.74074652008326
"dire_dawa","mean",21.5799487742409
"dire_dawa","sd",6.61559442082626
"gambela","mean",22.0282700421929
"gambela","sd",7.74872023116502
"harari","mean",18.2816850803915
"harari","sd",7.86184057031568
"oromia","mean",19.8135790321151
"oromia","sd",8.21544906811925
"sidama","mean",24.5461741424798
"sidama","sd",6.74074652008326
"somali","mean",16.9177117889796
"somali","sd",7.24448388516211
"south","mean",24.5461741424798
"south","sd",6.74074652008326
"southwest","mean",24.5461741424798
"southwest","sd",6.74074652008326
"tigray","mean",22.5598103574024
"tigray","sd",7.49652826492188
