"age","edu","se"
0,0,NA
1,0,NA
2,0,NA
3,0,NA
4,0,NA
5,0,NA
6,0,NA
7,0,NA
8,0,NA
9,0,NA
10,0,NA
11,0,NA
12,0,NA
13,0.0197514624786287,NA
14,0.0696375760115687,NA
50,1.51871088405599,NA
51,1.51871088405599,NA
52,1.51871088405599,NA
53,1.51871088405599,NA
54,1.51871088405599,NA
55,1.51871088405599,NA
56,1.51871088405599,NA
57,1.51871088405599,NA
58,1.51871088405599,NA
59,1.51871088405599,NA
60,1.51871088405599,NA
61,1.51871088405599,NA
62,1.51871088405599,NA
63,1.51871088405599,NA
64,1.51871088405599,NA
65,1.51871088405599,NA
66,1.51871088405599,NA
67,1.51871088405599,NA
68,1.51871088405599,NA
69,1.51871088405599,NA
70,1.51871088405599,NA
71,1.51871088405599,NA
72,1.51871088405599,NA
73,1.51871088405599,NA
74,1.51871088405599,NA
75,1.51871088405599,NA
76,1.51871088405599,NA
77,1.51871088405599,NA
78,1.51871088405599,NA
79,1.51871088405599,NA
80,1.51871088405599,NA
81,1.51871088405599,NA
82,1.51871088405599,NA
83,1.51871088405599,NA
84,1.51871088405599,NA
85,1.51871088405599,NA
86,1.51871088405599,NA
87,1.51871088405599,NA
88,1.51871088405599,NA
89,1.51871088405599,NA
90,1.51871088405599,NA
91,1.51871088405599,NA
92,1.51871088405599,NA
93,1.51871088405599,NA
94,1.51871088405599,NA
95,1.51871088405599,NA
96,1.51871088405599,NA
97,1.51871088405599,NA
98,1.51871088405599,NA
99,1.51871088405599,NA
100,1.51871088405599,NA
101,1.51871088405599,NA
102,1.51871088405599,NA
103,1.51871088405599,NA
104,1.51871088405599,NA
105,1.51871088405599,NA
106,1.51871088405599,NA
107,1.51871088405599,NA
108,1.51871088405599,NA
109,1.51871088405599,NA
110,1.51871088405599,NA
111,1.51871088405599,NA
112,1.51871088405599,NA
113,1.51871088405599,NA
114,1.51871088405599,NA
115,1.51871088405599,NA
116,1.51871088405599,NA
117,1.51871088405599,NA
118,1.51871088405599,NA
119,1.51871088405599,NA
120,1.51871088405599,NA
121,1.51871088405599,NA
122,1.51871088405599,NA
123,1.51871088405599,NA
124,1.51871088405599,NA
125,1.51871088405599,NA
126,1.51871088405599,NA
127,1.51871088405599,NA
128,1.51871088405599,NA
129,1.51871088405599,NA
130,1.51871088405599,NA
131,1.51871088405599,NA
132,1.51871088405599,NA
133,1.51871088405599,NA
134,1.51871088405599,NA
135,1.51871088405599,NA
136,1.51871088405599,NA
137,1.51871088405599,NA
138,1.51871088405599,NA
139,1.51871088405599,NA
140,1.51871088405599,NA
141,1.51871088405599,NA
142,1.51871088405599,NA
143,1.51871088405599,NA
144,1.51871088405599,NA
145,1.51871088405599,NA
146,1.51871088405599,NA
147,1.51871088405599,NA
148,1.51871088405599,NA
15,6.43377989287073,0.547453330616933
16,7.44690771494921,0.617867528480745
17,6.0501753875577,0.786225454955723
18,5.01250899553158,0.727760043684737
19,6.63332434700249,0.86591419905373
20,5.2866477782853,0.802883425510416
21,4.13071137781047,0.736950577875005
22,5.36386380998987,0.969492714732656
23,4.95255388263197,0.895654415370087
24,5.41788997861279,0.959685877215228
25,3.41093751747965,0.60404490089469
26,2.69919018166506,1.01915629227221
27,3.79969426402948,0.726961938678253
28,4.09464584773686,0.94903457307677
29,5.61289942487687,1.12036837577481
30,3.89038360000431,0.971448919098118
31,3.60578058887518,0.905138616869816
32,3.63953181620403,0.749800151298199
33,4.88348459905789,1.20405644196167
34,4.29841333175919,1.26838977787986
35,3.32580449383279,0.60648420091481
36,5.14267464418547,1.43395531885224
37,4.37933659845901,1.08715913030353
38,2.36977173392331,1.04023946566001
39,2.73554508920211,1.16179849112548
40,2.68125752593995,0.781087809098327
41,1.66114234623763,0.933372145850638
42,1.76388842384246,0.801419977441165
43,3.25372772032941,1.14128261491305
44,1.32999082763735,0.755790104159582
45,2.46375786730081,0.71196618515012
46,1.70913487592367,0.884197238481219
47,2.25474749460066,1.15569146522882
48,0.119523689544509,0.119187494973749
49,1.23511054932897,0.727834600427885
