Estimate,Std. Error,t value,Pr(>|t|),rhs
-3.035735215,1.046624233,-2.900501555,0.004628881,(Intercept)
-15.5524278,1.080113588,-14.39888172,1.29E-25,"age_grp(18,20]"
-0.017711276,1.210407754,-0.014632487,0.988356067,"age_grp(20,25]"
0.484147594,1.294430619,0.374023596,0.709220242,"age_grp(25,35]"
2.09637637,1.403571442,1.493601471,0.138593808,"age_grp(35,50]"
-0.678789323,1.209955284,-0.561003644,0.576115921,prior_userTRUE
18.25854281,1.877385458,9.725516266,6.38E-16,"age_grp(18,20]:prior_userTRUE"
-14.95510958,1.400598239,-10.67765842,5.94E-18,"age_grp(20,25]:prior_userTRUE"
2.117399507,1.560634119,1.356755873,0.178074054,"age_grp(25,35]:prior_userTRUE"
0,0,0,0,"age_grp(35,50]:prior_userTRUE"
