Estimate,Std. Error,t value,Pr(>|t|),rhs
-3.035735215,1.046624233,-2.900501555,0.004628881,(Intercept)
-15.5524278,1.080113588,-14.39888172,1.29E-25,"age_grp(18,20]"
-0.145527541,1.213666772,-0.119907329,0.904809777,"age_grp(20,25]"
0.419797825,1.293371894,0.32457627,0.746215412,"age_grp(25,35]"
1.987570418,1.39913073,1.420575201,0.158714142,"age_grp(35,50]"
-0.355463467,1.247455953,-0.284950716,0.776302175,prior_userTRUE
17.93521696,1.903888147,9.420310212,2.87E-15,"age_grp(18,20]:prior_userTRUE"
-15.00456836,1.427166699,-10.51353592,1.33E-17,"age_grp(20,25]:prior_userTRUE"
2.197537434,1.564420863,1.40469709,0.16337267,"age_grp(25,35]:prior_userTRUE"
0,0,0,0,"age_grp(35,50]:prior_userTRUE"
