Estimate,Std. Error,t value,Pr(>|t|),rhs
-20.61129073,0.308904974,-66.72372571,5.58E-81,(Intercept)
0,0,0,0.00E+00,"age_grp(0,18]"
0.018520635,0.413673699,0.044771121,0.964384717,"age_grp(18,20]"
-0.033134221,0.369592288,-0.089650737,0.928755508,"age_grp(20,25]"
-0.048880383,0.371959869,-0.131413056,0.895729418,"age_grp(25,35]"
0.020663361,0.398108425,0.051903853,0.958715445,"age_grp(35,50]"
41.03063309,1.046624237,39.20283101,4.79E-60,fp_ever_user
-21.87717431,1.621658661,-13.49061602,1.04E-23,"age_grp(18,20]:fp_ever_user"
-22.10521725,1.291401916,-17.11722507,1.22E-30,"age_grp(20,25]:fp_ever_user"
-20.97014616,1.170936232,-17.9088712,4.69E-32,"age_grp(25,35]:fp_ever_user"
-20.59687946,1.349729829,-15.26000169,3.53E-27,"age_grp(35,50]:fp_ever_user"
