"age","edu","se"
0,0,NA
1,0,NA
2,0,NA
3,0,NA
4,0,NA
5,0,NA
6,0,NA
7,0,NA
8,0,NA
9,0.152684899717477,NA
10,0.431872842383933,NA
11,0.711060785050389,NA
12,0.990248727716844,NA
13,1.2694366703833,NA
14,1.54862461304976,NA
49,2.48975357851097,NA
50,2.48975357851097,NA
51,2.48975357851097,NA
52,2.48975357851097,NA
53,2.48975357851097,NA
54,2.48975357851097,NA
55,2.48975357851097,NA
56,2.48975357851097,NA
57,2.48975357851097,NA
58,2.48975357851097,NA
59,2.48975357851097,NA
60,2.48975357851097,NA
61,2.48975357851097,NA
62,2.48975357851097,NA
63,2.48975357851097,NA
64,2.48975357851097,NA
65,2.48975357851097,NA
66,2.48975357851097,NA
67,2.48975357851097,NA
68,2.48975357851097,NA
69,2.48975357851097,NA
70,2.48975357851097,NA
71,2.48975357851097,NA
72,2.48975357851097,NA
73,2.48975357851097,NA
74,2.48975357851097,NA
75,2.48975357851097,NA
76,2.48975357851097,NA
77,2.48975357851097,NA
78,2.48975357851097,NA
79,2.48975357851097,NA
80,2.48975357851097,NA
81,2.48975357851097,NA
82,2.48975357851097,NA
83,2.48975357851097,NA
84,2.48975357851097,NA
85,2.48975357851097,NA
86,2.48975357851097,NA
87,2.48975357851097,NA
88,2.48975357851097,NA
89,2.48975357851097,NA
90,2.48975357851097,NA
91,2.48975357851097,NA
92,2.48975357851097,NA
93,2.48975357851097,NA
94,2.48975357851097,NA
95,2.48975357851097,NA
96,2.48975357851097,NA
97,2.48975357851097,NA
98,2.48975357851097,NA
99,2.48975357851097,NA
15,4.83484407080184,0.212433875183562
16,5.02119818997088,0.220463389356982
17,5.68430852426071,0.234337725711795
18,5.63836287990376,0.329499888072084
19,5.95159584146766,0.28576756584984
20,5.80503798690616,0.421328450637236
21,6.83992360390291,0.423191382681984
22,5.66671622223879,0.440263566774919
23,5.46713897499645,0.393123053344681
24,5.4167770205242,0.459423790903132
25,4.3384623773454,0.472672857779392
26,4.85670666465645,0.413411751079021
27,5.7309058920677,1.13158044447691
28,3.20467922411289,0.481820766897412
29,3.86723558421493,0.460330983170045
30,3.25588239627622,0.388919191910368
31,3.03530230412546,0.444144765718368
32,2.77978869132211,0.460024409076828
33,1.86262917707306,0.332359830346225
34,3.69674578619275,0.639604585266104
35,2.46387964728047,0.45014420727885
36,2.68462668949467,0.366827528222843
37,2.42615078860653,0.407927488750949
38,2.44741251675982,0.542805254841847
39,2.25823222208794,0.519710275879295
40,1.82781255571621,0.33464236534237
41,2.70658168532725,0.591045760007254
42,3.10067137163858,0.894010263121779
43,4.92945854210738,1.09461562872707
44,2.5514736448933,0.544336590577448
45,2.61830208243675,0.653264757059629
46,1.95347583224233,0.576496357603654
47,3.10266547435508,0.617105461814336
48,2.33873046305313,0.503334977109144
49,2.3738739740852,0.576834133148166
