"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-21.3059542446948,0.729889929149737,-29.190640114071,2.56464384465076e-65,"(Intercept)"
0.569834765442296,0.613336945333952,0.92907295048406,0.354277514718285,"ns(age, knots = c(25, 40))1"
0.137536371567354,1.39189334475649,0.0988124356549859,0.921413243971682,"ns(age, knots = c(25, 40))2"
0.387006904925003,0.983640649239892,0.393443383235597,0.694525809555062,"ns(age, knots = c(25, 40))3"
21.4539013018116,1.05619721476078,20.3124009436729,8.68054643050973e-46,"fp_ever_user"
0.0618047378223744,0.0465639977800118,1.32730737842499,0.186333932100718,"edu_attainment"
-0.0259100852464763,0.131328118822028,-0.197292746434516,0.843853645963883,"parity"
-0.849377653590515,0.42424192864364,-2.00210680803308,0.0469952936671332,"urban"
0.289947425358585,0.238464827489424,1.21589178752763,0.225851183024533,"wealthquintile"
-0.533012522521325,1.06312606189109,-0.501363423988686,0.616817644513021,"ns(age, knots = c(25, 40))1:fp_ever_user"
-4.04555727038532,3.41124162288151,-1.18594861274236,0.237434315007704,"ns(age, knots = c(25, 40))2:fp_ever_user"
-3.24180247283447,2.49835316972381,-1.2975757439421,0.196336461038547,"ns(age, knots = c(25, 40))3:fp_ever_user"
