"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-21.2994101356652,0.748516557320842,-28.4554963111331,1.22433750791771e-63,"(Intercept)"
0.751652189733795,0.579670009506264,1.29668980179606,0.196652669572167,"ns(age, knots = c(25, 40))1"
1.00748956475766,1.27695811282959,0.788976204180403,0.431323338857249,"ns(age, knots = c(25, 40))2"
0.9850686385801,0.941564965308831,1.04620358113792,0.297085379430612,"ns(age, knots = c(25, 40))3"
21.4727556835734,1.05388364083933,20.3748828157843,8.1465411084814e-46,"fp_ever_user"
0.243490984834995,0.60040556343025,0.405544184907077,0.685633203046585,"edu.levelPrimary"
0.194529293048524,0.517598748546688,0.375830300198219,0.707553639246784,"edu.levelSecondary"
-0.109253727002016,0.124522591109897,-0.877380771056996,0.381629049950114,"parity"
-0.831540968433527,0.447122568892308,-1.85976067030919,0.0648025064389724,"urban"
0.319618884874278,0.23063847736131,1.38580035964066,0.16778576199672,"wealthquintile"
-0.578248671528104,1.03108999992826,-0.560812995537087,0.575729633677347,"ns(age, knots = c(25, 40))1:fp_ever_user"
-3.73955389037424,3.10772054161354,-1.20331086412057,0.230678963957385,"ns(age, knots = c(25, 40))2:fp_ever_user"
-2.93645670731694,2.17188821788783,-1.35202939227354,0.178322816542194,"ns(age, knots = c(25, 40))3:fp_ever_user"
