"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.7024673540372,0.28857311449485,-71.7408043721504,5.0214581664601e-123,"(Intercept)"
0.0976747023052442,0.347600953691063,0.280996646493826,0.77907829589021,"age_grp(18,20]"
0.0938111152860513,0.279376944705277,0.335786889591106,0.7374742530077,"age_grp(20,25]"
0.0533530438719223,0.291742091310161,0.182877429966733,0.855127170753795,"age_grp(25,35]"
0.106668178287989,0.27525747732181,0.387521455641622,0.698888459538987,"age_grp(35,50]"
23.0247042369918,1.11331265589171,20.6812561728674,6.15666416014788e-47,"fp_ever_user"
-3.22421013022722,1.31466075259834,-2.45250352522868,0.0152676297093804,"age_grp(18,20]:fp_ever_user"
-2.40822550680166,1.16514459089972,-2.0668898311943,0.040365765335594,"age_grp(20,25]:fp_ever_user"
-2.48098428061836,1.12701138648246,-2.20138350896507,0.0291496231759298,"age_grp(25,35]:fp_ever_user"
-3.0125800498015,1.19116691272833,-2.52909984118119,0.0124094255715426,"age_grp(35,50]:fp_ever_user"
