"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-1.64634768930972,0.585144380369079,-2.81357515263375,0.00551813715720737,"(Intercept)"
-1.66370470236107,0.87697538223568,-1.89709396188496,0.059628558877541,"age_grp(18,20]"
-0.340934125869484,0.601042264553429,-0.567238189352284,0.571352344447271,"age_grp(20,25]"
-0.470268200483604,0.692576639771629,-0.679012507032681,0.498117131098355,"age_grp(25,35]"
-0.130973169655344,0.907128881912003,-0.144382096377843,0.885381597697682,"age_grp(35,50]"
-11.7626830181534,1.11602168076253,-10.5398337872042,4.96691199304263e-20,"prior_userTRUE"
13.3299621737984,1.818018481828,7.33213787815578,1.08494030467966e-11,"age_grp(18,20]:prior_userTRUE"
13.0021004975899,1.31310010106818,9.90183496826551,2.63476295055359e-18,"age_grp(20,25]:prior_userTRUE"
13.3874021740361,1.20310059879086,11.127417098363,1.23768303300648e-21,"age_grp(25,35]:prior_userTRUE"
12.7324419001246,1.45918434190111,8.72572541693808,3.39485145294788e-15,"age_grp(35,50]:prior_userTRUE"
