"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-1.64634768930969,0.585144380369074,-2.81357515263374,0.00551813715720754,"(Intercept)"
-1.68821068463651,0.875685700002892,-1.92787284825016,0.0556531906443406,"age_grp(18,20]"
-0.282235382712652,0.606069130486417,-0.465681831520006,0.642080509116778,"age_grp(20,25]"
-0.365360842960245,0.67423329811456,-0.541890832122869,0.588652297216925,"age_grp(25,35]"
0.229922315459099,0.701711460052567,0.327659342262808,0.743600277877595,"age_grp(35,50]"
-11.7626830235673,1.11602168165938,-10.5398337835854,4.96691210554624e-20,"prior_userTRUE"
13.8150507962743,1.90440999826852,7.25424189582857,1.67340706593762e-11,"age_grp(18,20]:prior_userTRUE"
13.466990982836,1.38285179710144,9.73856418385822,7.21985271051896e-18,"age_grp(20,25]:prior_userTRUE"
13.4778168384994,1.19808905357866,11.2494282442875,5.73226151162446e-22,"age_grp(25,35]:prior_userTRUE"
12.1846287749831,1.27727163326355,9.5395751832758,2.4533956094425e-17,"age_grp(35,50]:prior_userTRUE"
