"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.6277626925909,0.0533827059772404,-386.412833800248,5.88262331724472e-261,"(Intercept)"
-0.0158954407159672,0.0781851723858453,-0.203305054282198,0.839130139790258,"age_grp(18,20]"
-0.0465208593432094,0.0661299122851166,-0.703476804001138,0.482682999437004,"age_grp(20,25]"
-0.024604693576249,0.0715620565356137,-0.343823176238712,0.73138736162985,"age_grp(25,35]"
-0.0147245247569295,0.0705678173773592,-0.208657789119233,0.834955319883732,"age_grp(35,50]"
22.0067450050289,0.468584846531584,46.964269476319,7.41017570074157e-102,"fp_ever_user"
0.0422358603853118,0.534028564232491,0.0790891409451355,0.937051064278916,"age_grp(18,20]:fp_ever_user"
-0.79663689233079,0.504003385202844,-1.5806181381305,0.115750713344437,"age_grp(20,25]:fp_ever_user"
-0.908111492678834,0.476434569621665,-1.90605709699018,0.0582633143208933,"age_grp(25,35]:fp_ever_user"
-1.16926110558429,0.48349041311857,-2.4183749539984,0.0166035579412867,"age_grp(35,50]:fp_ever_user"
