"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-4.45283461785999,0.207862480403834,-21.4220219503253,4.92929021105592e-51,"(Intercept)"
2.22887079497194,0.280185392331827,7.95498572007015,2.05284180317682e-13,"age_grp(18,20]"
2.55312140199605,0.253190446711976,10.0837983231667,3.51158388673141e-19,"age_grp(20,25]"
3.24572053379916,0.215149713362767,15.0858696628915,1.33604576992256e-33,"age_grp(25,35]"
3.05278462344788,0.227457990737014,13.4213118367756,8.78894459465855e-29,"age_grp(35,50]"
3.97585382823747,1.26409386389076,3.14522041583223,0.00194701587102404,"prior_userTRUE"
-2.13228136460064,1.42520497219929,-1.49612259723612,0.136402643858922,"age_grp(18,20]:prior_userTRUE"
-2.34527599222417,1.28553175423697,-1.82436255230133,0.0697834775317829,"age_grp(20,25]:prior_userTRUE"
-2.75106379695644,1.26592827457319,-2.17315929520885,0.0310970240505589,"age_grp(25,35]:prior_userTRUE"
-2.34826926391362,1.27360773001146,-1.84379319360168,0.0668851534959513,"age_grp(35,50]:prior_userTRUE"
