"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-22.9090601355811,1.42615655339234,-16.0634960314058,2.63622773558015e-28,"(Intercept)"
0.665473972465197,0.819953651964248,0.811599498180189,0.419139314086966,"ns(age, knots = c(25, 40))1"
1.81183902757584,2.72466817184159,0.664976031320254,0.507747604201627,"ns(age, knots = c(25, 40))2"
3.56838822515973,2.10443854119362,1.69564858051676,0.0933714203808037,"ns(age, knots = c(25, 40))3"
23.1364849173988,1.9754313863232,11.7121177063315,7.31100308542915e-20,"fp_ever_user"
0.876436500131856,0.852537149178842,1.02803320767433,0.306659030205995,"edu.levelPrimary"
0.0100755835276484,0.788391565116803,0.0127799230400894,0.989831351025531,"edu.levelSecondary"
-0.281464506725149,0.266772020290548,-1.05507506528833,0.29418416973425,"parity"
-0.359203511121731,0.937043497095423,-0.383337072649416,0.702363929697601,"urban"
0.600455401094332,0.422090125773876,1.42257628034637,0.158277956345347,"wealthquintile"
0.174142927616538,2.1516972278148,0.0809328214794383,0.935673111050174,"ns(age, knots = c(25, 40))1:fp_ever_user"
-6.07279071581778,4.58729644232215,-1.32382783458042,0.188876156339261,"ns(age, knots = c(25, 40))2:fp_ever_user"
-1.94516229713112,1.67562000257904,-1.16086122995501,0.248734552766097,"ns(age, knots = c(25, 40))3:fp_ever_user"
