"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-22.0349323985134,1.36389623337293,-16.1558715827089,1.31440911385701e-28,"(Intercept)"
0.593392500738973,0.797097453729996,0.74444159614638,0.458506692276408,"ns(age, knots = c(25, 40))1"
0.556459781788988,2.6238301672576,0.212079191989241,0.832514403968834,"ns(age, knots = c(25, 40))2"
2.60721533438318,2.22897302992511,1.16969353122715,0.245145746878681,"ns(age, knots = c(25, 40))3"
21.8655031157049,2.04022434515111,10.7172052758176,7.18224917767501e-18,"fp_ever_user"
0.075718116601521,0.0631379850168116,1.19924822721789,0.233511053283827,"edu_attainment"
-0.128562163491281,0.272195480757777,-0.472315569433303,0.637820014375955,"parity"
-0.254275767189206,0.857446961356467,-0.296549849318896,0.767478640083401,"urban"
0.592495561289295,0.396295303984819,1.49508600109981,0.138314346626963,"wealthquintile"
-0.676761188658113,2.05449577133429,-0.329405004430158,0.742598356075667,"ns(age, knots = c(25, 40))1:fp_ever_user"
-5.50331446568649,4.69878257354424,-1.17122134926439,0.244534340834284,"ns(age, knots = c(25, 40))2:fp_ever_user"
-2.14354349978077,1.75488527507253,-1.22147215560412,0.225028117076169,"ns(age, knots = c(25, 40))3:fp_ever_user"
