"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-20.5661824094816,0.152524562781688,-134.838494432654,9.25206040808785e-179,"(Intercept)"
-0.463965708019536,0.196661334481292,-2.3592116327456,0.0194164973446202,"ns(age, knots = c(25, 40))1"
-0.989029840116917,0.272505289558043,-3.62939685215268,0.000372703833958208,"ns(age, knots = c(25, 40))2"
-0.628232140038412,0.192702393622691,-3.26011591360137,0.00133839074879704,"ns(age, knots = c(25, 40))3"
22.2594506405754,0.346595091362473,64.2232137595283,1.34712195713004e-123,"fp_ever_user"
0.0422973663503106,0.0161616927454028,2.61713714130237,0.00964315051398455,"edu_attainment"
0.171537323453363,0.0362924071328241,4.72653474941923,4.67602335986214e-06,"parity"
-0.117489766608723,0.131145138750376,-0.895875880175439,0.371549704484199,"urban"
-0.0712416421296854,0.0544990660122957,-1.30720849626326,0.19285686410925,"wealthquintile"
-0.459594325720744,0.278794113685265,-1.64850799626131,0.101042576775454,"ns(age, knots = c(25, 40))1:fp_ever_user"
-3.27263593306182,0.845970218502878,-3.86850016878068,0.000154298854220807,"ns(age, knots = c(25, 40))2:fp_ever_user"
-1.25995735673466,0.305066780293944,-4.13010343348639,5.60779730129952e-05,"ns(age, knots = c(25, 40))3:fp_ever_user"
