"Estimate","Std. Error","t value","Pr(>|t|)","rhs"
-4.63734666169686,0.216891961565528,-21.3809060890244,1.46826671261278e-50,"(Intercept)"
1.24575667030389,0.273671075473638,4.55202168569652,9.94772295744924e-06,"ns(age, knots = c(25, 40))1"
3.09420242897345,0.453281164012976,6.82623209307871,1.39453211522e-10,"ns(age, knots = c(25, 40))2"
-1.80632481222378,0.25253980561286,-7.15263404848284,2.26888966449852e-11,"ns(age, knots = c(25, 40))3"
2.98643011219273,0.736769947428817,4.05340923936269,7.59986620031665e-05,"prior_userTRUE"
0.498357629624722,0.137775899450841,3.61716114074463,0.000390041657621761,"edu.levelPrimary"
0.482004360144877,0.157638245800791,3.05766127817733,0.0025831421357896,"edu.levelSecondary"
0.339142263544322,0.0242222831551035,14.0012508883939,2.55558522921316e-30,"parity"
0.129809904120858,0.121270030895372,1.0704203104628,0.285912735306056,"urban"
0.026883723949996,0.0459283435245376,0.585340595522091,0.559077078929498,"wealthquintile"
-1.56512354242145,0.465002807690084,-3.36583675740851,0.000939075573494751,"ns(age, knots = c(25, 40))1:prior_userTRUE"
-3.05183747769704,1.66539505575669,-1.83250062328929,0.068586160670083,"ns(age, knots = c(25, 40))2:prior_userTRUE"
0.860742083814492,0.448294448565109,1.92003734726035,0.05648886755646,"ns(age, knots = c(25, 40))3:prior_userTRUE"
