estimate,coef,se,method,functionform,country
0.093310989,shape,0.014305465,None,weibull,Senegal
3.112694562,scale,0.030017843,None,weibull,Senegal
-0.17881953,"age_grp_fact(0,18]",0.066266047,None,weibull,Senegal
-0.037710391,"age_grp_fact(18,20]",0.060951696,None,weibull,Senegal
0,"age_grp_fact(20,25]",0,None,weibull,Senegal
0.122441442,"age_grp_fact(25,35]",0.038393172,None,weibull,Senegal
0.70825646,"age_grp_fact(35,50]",0.05261736,None,weibull,Senegal
-2.752256294,rate,0.1301889,Pill,exponential,Senegal
1.285919225,"age_grp_fact(0,18]",0.591846625,Pill,exponential,Senegal
0.313869659,"age_grp_fact(18,20]",0.328417761,Pill,exponential,Senegal
0,"age_grp_fact(20,25]",0,Pill,exponential,Senegal
-0.420167058,"age_grp_fact(25,35]",0.155052724,Pill,exponential,Senegal
-1.058931091,"age_grp_fact(35,50]",0.193280391,Pill,exponential,Senegal
0.609689857,shape,0.165973833,IUD,gamma,Senegal
-2.43426309,rate,0.375685693,IUD,gamma,Senegal
0.18125711,"age_grp_fact(0,18]",0.607958607,IUD,gamma,Senegal
0.18125711,"age_grp_fact(18,20]",0.607958607,IUD,gamma,Senegal
0,"age_grp_fact(20,25]",0,IUD,gamma,Senegal
-0.333538527,"age_grp_fact(25,35]",0.331117981,IUD,gamma,Senegal
-1.666970962,"age_grp_fact(35,50]",0.411788643,IUD,gamma,Senegal
0.361468207,shape,0.047277186,Injectable,gamma,Senegal
-2.571100189,rate,0.081778287,Injectable,gamma,Senegal
0.605087394,"age_grp_fact(0,18]",0.171810805,Injectable,gamma,Senegal
0.157885296,"age_grp_fact(18,20]",0.141181813,Injectable,gamma,Senegal
0,"age_grp_fact(20,25]",0,Injectable,gamma,Senegal
-0.319043262,"age_grp_fact(25,35]",0.077766046,Injectable,gamma,Senegal
-0.777491024,"age_grp_fact(35,50]",0.104397839,Injectable,gamma,Senegal
-4.52540522,rate,1.489476856,Condom,exponential,Senegal
-18.89179527,"age_grp_fact(0,18]",12412.08737,Condom,exponential,Senegal
-18.80299946,"age_grp_fact(18,20]",14894.76856,Condom,exponential,Senegal
0,"age_grp_fact(20,25]",0,Condom,exponential,Senegal
0.773550964,"age_grp_fact(25,35]",1.489476856,Condom,exponential,Senegal
0.764205102,"age_grp_fact(35,50]",1.489476856,Condom,exponential,Senegal
0.460273989,shape,0.713995431,Withdrawal,gamma,Senegal
-2.065455346,rate,0.908485264,Withdrawal,gamma,Senegal
0,"age_grp_fact(0,18]",0,Withdrawal,gamma,Senegal
0,"age_grp_fact(18,20]",0,Withdrawal,gamma,Senegal
0,"age_grp_fact(20,25]",0,Withdrawal,gamma,Senegal
-1.74902151,"age_grp_fact(25,35]",1.049897183,Withdrawal,gamma,Senegal
-1.74902151,"age_grp_fact(35,50]",1.049897183,Withdrawal,gamma,Senegal
0.415154214,shape,0.051725856,Implant,weibull,Senegal
3.620191488,scale,0.078110777,Implant,weibull,Senegal
-0.06457131,"age_grp_fact(0,18]",0.260944796,Implant,weibull,Senegal
0.029190197,"age_grp_fact(18,20]",0.177405481,Implant,weibull,Senegal
0,"age_grp_fact(20,25]",0,Implant,weibull,Senegal
0.440369278,"age_grp_fact(25,35]",0.100905725,Implant,weibull,Senegal
1.04747793,"age_grp_fact(35,50]",0.139633979,Implant,weibull,Senegal
0.357856624,shape,0.133834128,Other.trad,weibull,Senegal
3.804675688,scale,0.322313921,Other.trad,weibull,Senegal
-0.69791015,"age_grp_fact(0,18]",0.512577162,Other.trad,weibull,Senegal
-0.111126144,"age_grp_fact(18,20]",0.766822025,Other.trad,weibull,Senegal
0,"age_grp_fact(20,25]",0,Other.trad,weibull,Senegal
-0.310023671,"age_grp_fact(25,35]",0.348859063,Other.trad,weibull,Senegal
0.348780479,"age_grp_fact(35,50]",0.42472716,Other.trad,weibull,Senegal
1.378162276,shape,0.822891325,Other.mod,gamma,Senegal
-3.90934899,rate,21.41593117,Other.mod,gamma,Senegal
0,"age_grp_fact(0,18]",0,Other.mod,gamma,Senegal
0,"age_grp_fact(18,20]",0,Other.mod,gamma,Senegal
0,"age_grp_fact(20,25]",0,Other.mod,gamma,Senegal
1.872679143,"age_grp_fact(25,35]",21.33620174,Other.mod,gamma,Senegal
-2.323159609,"age_grp_fact(35,50]",132.3248413,Other.mod,gamma,Senegal
