"estimate","coef","se","method","functionform","country"
1.09690201473132,"shape",0.0156862317871857,"None","weibull","Senegal"
20.3828255835308,"scale",0.804975413871893,"None","weibull","Senegal"
0.0979189891342522,"age_grp_fact(20,25]",0.0496381156411033,"None","weibull","Senegal"
0.2203711568872,"age_grp_fact(25,35]",0.0462463723552682,"None","weibull","Senegal"
0.806466557767478,"age_grp_fact(35,50]",0.0584418826391772,"None","weibull","Senegal"
0.100719424460439,"rate",0.0269183962228125,"Pill","exponential","Senegal"
-0.456839690091248,"age_grp_fact(20,25]",0.297283886615792,"Pill","exponential","Senegal"
-0.877006748185212,"age_grp_fact(25,35]",0.280215554392299,"Pill","exponential","Senegal"
-1.51577078085314,"age_grp_fact(35,50]",0.303045738111917,"Pill","exponential","Senegal"
0.0462458462394471,"shape",0.0108444383691143,"IUD","gompertz","Senegal"
0.0356062376772762,"rate",0.025569742652793,"IUD","gompertz","Senegal"
-0.475538759361044,"age_grp_fact(20,25]",0.837991730361716,"IUD","gompertz","Senegal"
-0.959669269058612,"age_grp_fact(25,35]",0.734257669588963,"IUD","gompertz","Senegal"
-3.16844176116568,"age_grp_fact(35,50]",0.839162740943086,"IUD","gompertz","Senegal"
1.42841712619762,"shape",0.0674879430557963,"Injectable","gamma","Senegal"
0.103339802155011,"rate",0.0118130916087766,"Injectable","gamma","Senegal"
-0.30699967127517,"age_grp_fact(20,25]",0.117268353231875,"Injectable","gamma","Senegal"
-0.626351223269881,"age_grp_fact(25,35]",0.111088867943035,"Injectable","gamma","Senegal"
-1.08541810752583,"age_grp_fact(35,50]",0.131192428032446,"Injectable","gamma","Senegal"
7.00590849457719e-11,"rate",6.68018165214164e-07,"Condom","exponential","Senegal"
18.8562769307341,"age_grp_fact(20,25]",9535.06838325788,"Condom","exponential","Senegal"
19.629827894978,"age_grp_fact(25,35]",9535.06837976314,"Condom","exponential","Senegal"
19.6204820325598,"age_grp_fact(35,50]",9535.06838107446,"Condom","exponential","Senegal"
0.0799999999976642,"rate",0.0565685377800577,"Withdrawal","exponential","Senegal"
-2.18380155700408,"age_grp_fact(25,35]",1.22474476934768,"Withdrawal","exponential","Senegal"
1.51435344613544,"shape",0.0783447142946583,"Implant","weibull","Senegal"
37.4665637930831,"scale",5.1098972282292,"Implant","weibull","Senegal"
-0.00320295924474654,"age_grp_fact(20,25]",0.154911136189707,"Implant","weibull","Senegal"
0.437197710999787,"age_grp_fact(25,35]",0.149935500901523,"Implant","weibull","Senegal"
1.0443691241929,"age_grp_fact(35,50]",0.177909608853012,"Implant","weibull","Senegal"
0.0394484911658761,"shape",0.014169594081259,"Other.trad","gompertz","Senegal"
0.0204513052443659,"rate",0.010641315055118,"Other.trad","gompertz","Senegal"
-0.796680755408399,"age_grp_fact(20,25]",0.679830735926949,"Other.trad","gompertz","Senegal"
-0.33233678246954,"age_grp_fact(25,35]",0.552635796306359,"Other.trad","gompertz","Senegal"
-1.31595269060318,"age_grp_fact(35,50]",0.660963574458834,"Other.trad","gompertz","Senegal"
5.80092419998848,"meanlog",5932.30386191351,"Other.mod","lnorm","Senegal"
0.53959857679752,"sdlog",0.584843726877469,"Other.mod","lnorm","Senegal"
-2.52709974743116,"age_grp_fact(25,35]",5932.30385542389,"Other.mod","lnorm","Senegal"
1.45516455414796,"age_grp_fact(35,50]",8146.31730488581,"Other.mod","lnorm","Senegal"
