"estimate","coef","se","method","functionform","country"
1.09780308712303,"shape",0.0157045840671344,"None","weibull","Senegal"
22.4815407659914,"scale",0.6748473560168,"None","weibull","Senegal"
-0.178819530370836,"age_grp_fact(0,18]",0.0662660468254211,"None","weibull","Senegal"
-0.0377103912548688,"age_grp_fact(18,20]",0.0609516958110393,"None","weibull","Senegal"
0.122441441577339,"age_grp_fact(25,35]",0.0383931723289165,"None","weibull","Senegal"
0.708256459867913,"age_grp_fact(35,50]",0.0526173597221561,"None","weibull","Senegal"
0.0637837837837838,"rate",0.00830394065705215,"Pill","exponential","Senegal"
1.28591922481328,"age_grp_fact(0,18]",0.591846624975795,"Pill","exponential","Senegal"
0.313869659453597,"age_grp_fact(18,20]",0.328417760596266,"Pill","exponential","Senegal"
-0.42016705809394,"age_grp_fact(25,35]",0.155052723668575,"Pill","exponential","Senegal"
-1.05893109076191,"age_grp_fact(35,50]",0.19328039109401,"Pill","exponential","Senegal"
1.83986069117272,"shape",0.305368731053841,"IUD","gamma","Senegal"
0.0876623225322157,"rate",0.0329334803575919,"IUD","gamma","Senegal"
0.181257109892774,"age_grp_fact(18,20]",0.607958607371086,"IUD","gamma","Senegal"
-0.333538526756558,"age_grp_fact(25,35]",0.331117980818492,"IUD","gamma","Senegal"
-1.66697096198077,"age_grp_fact(35,50]",0.4117886426897,"IUD","gamma","Senegal"
1.4354353845662,"shape",0.0678633463135359,"Injectable","gamma","Senegal"
0.0764513881395701,"rate",0.00625206356523472,"Injectable","gamma","Senegal"
0.605087394065895,"age_grp_fact(0,18]",0.17181080460192,"Injectable","gamma","Senegal"
0.157885296424069,"age_grp_fact(18,20]",0.141181813262778,"Injectable","gamma","Senegal"
-0.319043262216545,"age_grp_fact(25,35]",0.0777660458381889,"Injectable","gamma","Senegal"
-0.777491024308366,"age_grp_fact(35,50]",0.10439783945167,"Injectable","gamma","Senegal"
0.0108303248859239,"rate",0.0161315182627242,"Condom","exponential","Senegal"
-18.8917952650858,"age_grp_fact(0,18]",12412.0873665112,"Condom","exponential","Senegal"
-18.8029994637397,"age_grp_fact(18,20]",14894.7685620125,"Condom","exponential","Senegal"
0.773550964243904,"age_grp_fact(25,35]",1.48947685620125,"Condom","exponential","Senegal"
0.764205101825666,"age_grp_fact(35,50]",1.48947685620125,"Condom","exponential","Senegal"
1.58450806358397,"shape",1.13133151777015,"Withdrawal","gamma","Senegal"
0.126760557477695,"rate",0.115160098547662,"Withdrawal","gamma","Senegal"
-1.74902151027947,"age_grp_fact(25,35]",1.0498971825122,"Withdrawal","gamma","Senegal"
1.51460429511738,"shape",0.0783442041871613,"Implant","weibull","Senegal"
37.3447182027795,"scale",2.91702495062858,"Implant","weibull","Senegal"
-0.0645713104327237,"age_grp_fact(0,18]",0.260944796217369,"Implant","weibull","Senegal"
0.0291901974871709,"age_grp_fact(18,20]",0.177405480993205,"Implant","weibull","Senegal"
0.440369277634108,"age_grp_fact(25,35]",0.100905725216067,"Implant","weibull","Senegal"
1.04747793020186,"age_grp_fact(35,50]",0.139633979494402,"Implant","weibull","Senegal"
1.43026054127737,"shape",0.191417672393731,"Other.trad","weibull","Senegal"
44.910682694374,"scale",14.47533822878,"Other.trad","weibull","Senegal"
-0.69791014978495,"age_grp_fact(0,18]",0.512577161712572,"Other.trad","weibull","Senegal"
-0.111126144035346,"age_grp_fact(18,20]",0.766822025238098,"Other.trad","weibull","Senegal"
-0.310023671330851,"age_grp_fact(25,35]",0.348859062853251,"Other.trad","weibull","Senegal"
0.348780479161344,"age_grp_fact(35,50]",0.424727159999778,"Other.trad","weibull","Senegal"
3.96760356219259,"shape",3.26490655151194,"Other.mod","gamma","Senegal"
0.0200535518724807,"rate",0.429465486644572,"Other.mod","gamma","Senegal"
1.87267914322936,"age_grp_fact(25,35]",21.336201738907,"Other.mod","gamma","Senegal"
-2.32315960929123,"age_grp_fact(35,50]",132.324841298317,"Other.mod","gamma","Senegal"
